"workerid","ranking","adverb","adverb_list","trial_time","adjective","length","adj_least","adj_most","nonce_word","language","enjoyment","gender","age","comments","assess","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.clicks","Answer.time_in_minutes"
32,5,"mightily expensive","B",121891,"expensive","long","lowest price","highest price","gaburatumly","english",2,"Male",49,"","Yes",2,"Windows",1080,1920,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:18 PST 2015","Thu Mar 05 15:40:05 PST 2015","Thu Mar 05 15:44:18 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598940704,""x"":681,""y"":450,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598947761,""x"":681,""y"":380,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598950297,""x"":721,""y"":347,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598951588,""x"":1139,""y"":304,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598957588,""x"":731,""y"":485,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598962067,""x"":729,""y"":448,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598968912,""x"":730,""y"":350,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598972707,""x"":716,""y"":348,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598975834,""x"":757,""y"":411,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598978892,""x"":763,""y"":344,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598981483,""x"":772,""y"":344,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598983673,""x"":755,""y"":313,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598985539,""x"":739,""y"":274,""adverb"":""gaburatumly expensive""}]",2.63006666666667
32,6,"amazingly expensive","B",121891,"expensive","long","lowest price","highest price","gaburatumly","english",2,"Male",49,"","Yes",2,"Windows",1080,1920,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:18 PST 2015","Thu Mar 05 15:40:05 PST 2015","Thu Mar 05 15:44:18 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598940704,""x"":681,""y"":450,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598947761,""x"":681,""y"":380,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598950297,""x"":721,""y"":347,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598951588,""x"":1139,""y"":304,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598957588,""x"":731,""y"":485,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598962067,""x"":729,""y"":448,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598968912,""x"":730,""y"":350,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598972707,""x"":716,""y"":348,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598975834,""x"":757,""y"":411,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598978892,""x"":763,""y"":344,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598981483,""x"":772,""y"":344,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598983673,""x"":755,""y"":313,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598985539,""x"":739,""y"":274,""adverb"":""gaburatumly expensive""}]",2.63006666666667
32,7,"terribly expensive","B",121891,"expensive","long","lowest price","highest price","gaburatumly","english",2,"Male",49,"","Yes",2,"Windows",1080,1920,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:18 PST 2015","Thu Mar 05 15:40:05 PST 2015","Thu Mar 05 15:44:18 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598940704,""x"":681,""y"":450,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598947761,""x"":681,""y"":380,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598950297,""x"":721,""y"":347,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598951588,""x"":1139,""y"":304,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598957588,""x"":731,""y"":485,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598962067,""x"":729,""y"":448,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598968912,""x"":730,""y"":350,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598972707,""x"":716,""y"":348,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598975834,""x"":757,""y"":411,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598978892,""x"":763,""y"":344,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598981483,""x"":772,""y"":344,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598983673,""x"":755,""y"":313,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598985539,""x"":739,""y"":274,""adverb"":""gaburatumly expensive""}]",2.63006666666667
32,8,"quite expensive","B",121891,"expensive","long","lowest price","highest price","gaburatumly","english",2,"Male",49,"","Yes",2,"Windows",1080,1920,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:18 PST 2015","Thu Mar 05 15:40:05 PST 2015","Thu Mar 05 15:44:18 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598940704,""x"":681,""y"":450,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598947761,""x"":681,""y"":380,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598950297,""x"":721,""y"":347,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598951588,""x"":1139,""y"":304,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598957588,""x"":731,""y"":485,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598962067,""x"":729,""y"":448,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598968912,""x"":730,""y"":350,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598972707,""x"":716,""y"":348,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598975834,""x"":757,""y"":411,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598978892,""x"":763,""y"":344,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598981483,""x"":772,""y"":344,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598983673,""x"":755,""y"":313,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598985539,""x"":739,""y"":274,""adverb"":""gaburatumly expensive""}]",2.63006666666667
32,9,"notably expensive","B",121891,"expensive","long","lowest price","highest price","gaburatumly","english",2,"Male",49,"","Yes",2,"Windows",1080,1920,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:18 PST 2015","Thu Mar 05 15:40:05 PST 2015","Thu Mar 05 15:44:18 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598940704,""x"":681,""y"":450,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598947761,""x"":681,""y"":380,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598950297,""x"":721,""y"":347,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598951588,""x"":1139,""y"":304,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598957588,""x"":731,""y"":485,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598962067,""x"":729,""y"":448,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598968912,""x"":730,""y"":350,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598972707,""x"":716,""y"":348,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598975834,""x"":757,""y"":411,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598978892,""x"":763,""y"":344,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598981483,""x"":772,""y"":344,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598983673,""x"":755,""y"":313,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598985539,""x"":739,""y"":274,""adverb"":""gaburatumly expensive""}]",2.63006666666667
33,0,"phenomenally expensive","B",39331,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
33,1,"extraordinarily expensive","B",39332,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
33,2,"colossally expensive","B",39332,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
33,3,"significantly expensive","B",39332,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
33,4,"terribly expensive","B",39332,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
33,5,"mightily expensive","B",39333,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
33,6,"notably expensive","B",39333,"expensive","long","lowest price","highest price","tupabugornly","English",2,"Female",25,"","Yes",4,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:24:46 PST 2015","Thu Mar 05 15:43:41 PST 2015","Thu Mar 05 15:44:46 PST 2015","Thu Mar 05 15:46:07 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599042574,""x"":460,""y"":273,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425599044120,""x"":466,""y"":281,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425599046961,""x"":450,""y"":281,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599048717,""x"":772,""y"":317,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425599050407,""x"":483,""y"":273,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425599052517,""x"":436,""y"":275,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425599056249,""x"":434,""y"":266,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425599058393,""x"":437,""y"":266,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599060940,""x"":441,""y"":271,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425599062978,""x"":871,""y"":514,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425599065240,""x"":436,""y"":269,""adverb"":""tupabugornly expensive""},{""type"":""mousedown"",""time"":1425599068284,""x"":451,""y"":269,""adverb"":""amazingly expensive""}]",1.01785
